Id,Salesforce_Link,Name,StageName,CloseDate,AccountId,RY_External_ID__c,RY_Sample_Stage__c,RY_Expected_Value_ZAR__c,CreatedDate
006jX00000064LuQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064LuQAI/view,Data Analysis - Closed Lost,Qualify,2026-06-28,,RY-OPP-00639131,Closed Lost,13200.21,2026-09-09T11:30:03.000+0000
006jX00000065bJQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065bJQAQ/view,Data Analysis for Marketers - Enquiry,Qualify,2023-03-04,,RY-OPP-00639483,Enquiry,12720.4,2026-09-09T11:35:27.000+0000
006jX00000066ijQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066ijQAA/view,Media Planning - Qualification,Qualify,2026-01-17,,RY-OPP-00639932,Qualification,10688.94,2026-09-09T12:57:29.000+0000
006jX00000062ghQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062ghQAA/view,Strategic Foresight for Leaders - Enquiry,Qualify,2022-12-09,,RY-OPP-00640712,Enquiry,23479.28,2026-09-09T11:36:08.000+0000
006jX00000062VWQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062VWQAY/view,Higher Certificate in Business Management - Offer Made,Qualify,2026-01-01,,RY-OPP-00640949,Offer Made,,2026-09-09T12:58:02.000+0000
006jX000000640wQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000640wQAA/view,Strategic Foresight for Leaders - Closed Lost,Qualify,2024-07-15,,RY-OPP-00641237,Closed Lost,24232.02,2026-09-09T12:53:16.000+0000
006jX00000061XjQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061XjQAI/view,AI & Executive Judgement - Application Received,Qualify,2024-01-08,,RY-OPP-00642253,Application Received,19768.44,2026-09-09T12:55:41.000+0000
006jX00000062NLQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062NLQAY/view,Public Relations - Qualification,Qualify,2026-10-01,,RY-OPP-00643423,Qualification,12548.64,2026-09-09T12:57:19.000+0000
006jX000000647OQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000647OQAQ/view,Digital Content & Copywriting - Application Sent,Qualify,2026-06-23,,RY-OPP-00645708,Application Sent,11809.51,2026-09-09T11:30:12.000+0000
006jX00000064TyQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064TyQAI/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",Qualify,2026-09-26,,RY-OPP-00648852,Closed Won,,2026-09-09T11:30:01.000+0000
006jX00000065rSQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065rSQAQ/view,Operational Finance - Closed Won,Qualify,2023-05-07,,RY-OPP-00650718,Closed Won,11782.07,2026-09-09T12:55:32.000+0000
006jX00000061JDQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061JDQAY/view,Data Analysis for Marketers - Application Received,Qualify,2025-05-19,,RY-OPP-00650781,Application Received,12312.91,2026-09-09T12:52:54.000+0000
006jX000000676rQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000676rQAA/view,Business Analysis - Qualification,Qualify,2026-12-06,,RY-OPP-00652000,Qualification,10979.35,2026-09-09T12:59:26.000+0000
006jX00000061O2QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061O2QAI/view,Design Thinking - Qualification,Qualify,2026-01-27,,RY-OPP-00654095,Qualification,12665.87,2026-09-09T11:30:53.000+0000
006jX000000627DQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000627DQAQ/view,Sales & Account Management - Offer Made,Qualify,2025-04-16,,RY-OPP-00654887,Offer Made,4824.13,2026-09-09T11:32:01.000+0000
006jX00000062DiQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062DiQAI/view,Part-Time Postgraduate Diploma in Management - Application Sent,Qualify,2026-05-21,,RY-OPP-00657084,Application Sent,,2026-09-09T11:30:22.000+0000
006jX00000062gkQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062gkQAA/view,Data Analysis for Marketers - Enquiry,Qualify,2026-10-04,,RY-OPP-00658303,Enquiry,12883.32,2026-09-09T12:56:39.000+0000
006jX00000063pfQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063pfQAA/view,Data Visualisation for Designers - Enquiry,Qualify,2024-02-27,,RY-OPP-00658497,Enquiry,12617.46,2026-09-09T12:59:25.000+0000
006jX00000064qZQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064qZQAQ/view,Higher Certificate in Marketing and Branding - Closed Lost,Qualify,2023-07-28,,RY-OPP-00659871,Closed Lost,,2026-09-09T11:34:35.000+0000
006jX00000064CEQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064CEQAY/view,Sales & Account Management - Application Sent,Qualify,2026-11-18,,RY-OPP-00664783,Application Sent,4383.17,2026-09-09T11:29:43.000+0000
006jX00000065ZhQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065ZhQAI/view,Digital Content & Copywriting - Application Sent,Qualify,2023-06-14,,RY-OPP-00665024,Application Sent,13248.23,2026-09-09T11:35:09.000+0000
006jX00000060yJQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060yJQAQ/view,Customer Experience - Application Received,Qualify,2022-08-29,,RY-OPP-00666149,Application Received,11173.33,2026-09-09T11:36:09.000+0000
006jX00000060v0QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060v0QAA/view,Sports Sponsorship Marketing - Enquiry,Qualify,2026-08-08,,RY-OPP-00666346,Enquiry,,2026-09-09T11:29:52.000+0000
006jX00000066QyQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066QyQAI/view,Design Thinking - Enquiry,Qualify,2026-02-24,,RY-OPP-00667730,Enquiry,11269.48,2026-09-09T12:53:20.000+0000
006jX00000063CzQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063CzQAI/view,Brand as Capital - Enquiry,Qualify,2025-11-29,,RY-OPP-00667767,Enquiry,25393.84,2026-09-09T11:31:18.000+0000
006jX00000064ybQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064ybQAA/view,Higher Certificate in Business Management - Closed Won,Qualify,2025-06-26,,RY-OPP-00675394,Closed Won,,2026-09-09T11:31:55.000+0000
006jX00000065D8QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065D8QAI/view,Interior Decorating - Application Received,Qualify,2022-09-22,,RY-OPP-00680566,Application Received,12765.33,2026-09-09T12:52:44.000+0000
006jX00000061ayQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061ayQAA/view,Higher Certificate in Business Management - Application Received,Qualify,2025-07-29,,RY-OPP-00682695,Application Received,,2026-09-09T12:59:02.000+0000
006jX00000063uVQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063uVQAQ/view,User Experience Design - Offer Made,Qualify,2024-12-25,,RY-OPP-00684096,Offer Made,,2026-09-09T12:54:24.000+0000
006jX000000645mQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000645mQAA/view,Brand as Capital - Enquiry,Qualify,2025-06-13,,RY-OPP-00685302,Enquiry,19941.9,2026-09-09T11:31:57.000+0000
006jX000000647QQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000647QQAQ/view,Part-Time Higher Certificate in Business Management - Closed Won,Qualify,2024-09-19,,RY-OPP-00688059,Closed Won,,2026-09-09T11:33:22.000+0000
006jX00000061CpQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061CpQAI/view,People Management - Qualification,Qualify,2024-12-12,,RY-OPP-00690756,Qualification,13489.64,2026-09-09T12:53:38.000+0000
006jX000000650EQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000650EQAQ/view,Performance Marketing - Closed Won,Qualify,2023-05-20,,RY-OPP-00693228,Closed Won,9727.76,2026-09-09T11:34:59.000+0000
006jX00000066dpQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066dpQAA/view,Data Analysis - Closed Won,Qualify,2026-07-28,,RY-OPP-00695855,Closed Won,13222.09,2026-09-09T12:52:32.000+0000
006jX00000062FGQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062FGQAY/view,Digital Content & Copywriting - Closed Won,Qualify,2023-12-20,,RY-OPP-00697885,Closed Won,11759.41,2026-09-09T11:34:13.000+0000
006jX00000061pYQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061pYQAQ/view,Higher Certificate in Marketing and Branding - Closed Lost,Qualify,2025-11-29,,RY-OPP-00702618,Closed Lost,,2026-09-09T12:54:08.000+0000
006jX00000067A6QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000067A6QAI/view,Higher Certificate in Business Management - Offer Made,Qualify,2023-10-04,,RY-OPP-00703760,Offer Made,,2026-09-09T13:00:06.000+0000
006jX00000060yIQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060yIQAQ/view,Customer Experience - Qualification,Qualify,2023-06-20,,RY-OPP-00704614,Qualification,11206.27,2026-09-09T11:34:56.000+0000
