Id,Salesforce_Link,FirstName,LastName,Company,Email,Status,RY_External_ID__c,RY_Sample_Status__c,CreatedDate
00QjX0000005vCBUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vCBUAY/view,Nadia,Coetzee,[Individual Applicant],nadiacoetzee569@gmail.com,New,RY-LEAD-00219563,Qualified,2026-09-09T11:28:31.000+0000
00QjX0000005togUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005togUAA/view,Sipho,Botha,[Individual Applicant],siphobotha41@gmail.co.za,New,RY-LEAD-00220541,Open - Not Contacted,2026-09-09T12:42:29.000+0000
00QjX0000005v2VUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v2VUAQ/view,Mandla,Nyathi,[Individual Applicant],,New,RY-LEAD-00221048,Working - Contacted,2026-09-09T11:22:40.000+0000
00QjX0000005w6cUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w6cUAA/view,Michael,Mahlangu,[Individual Applicant],michael_mahlangu5@gmail.com,New,RY-LEAD-00221477,Open - Not Contacted,2026-09-09T11:18:09.000+0000
00QjX0000005u00UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u00UAA/view,Thandiwe,Dlamini,[Individual Applicant],thandiwe.dlamini77@icloud.com,New,RY-LEAD-00221682,Nurture,2026-09-09T11:23:31.000+0000
00QjX0000005vNVUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vNVUAY/view,Lerato,Radebe,[Individual Applicant],lerato.radebe396@gmail.com,New,RY-LEAD-00222560,Working - Contacted,2026-09-09T12:50:01.000+0000
00QjX0000005wl5UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wl5UAA/view,Thandiwe,Moodley,[Individual Applicant],thandiwe.moodley181@gmail.com,New,RY-LEAD-00222986,Working - Contacted,2026-09-09T12:50:53.000+0000
00QjX0000005wHwUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wHwUAI/view,Nomsa,Molefe,[Individual Applicant],nomsa.molefe819@gmail.com,New,RY-LEAD-00224357,Qualified,2026-09-09T12:46:19.000+0000
00QjX0000005sKoUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sKoUAI/view,Themba,Pillay,[Individual Applicant],themba.pillay575@gmail.com,New,RY-LEAD-00225081,Converted,2026-09-09T11:23:24.000+0000
00QjX0000005uXrUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uXrUAI/view,Dewald,Sibiya,[Individual Applicant],dewaldsibiya5@live.co.za,New,RY-LEAD-00231458,Open - Not Contacted,2026-09-09T11:22:24.000+0000
00QjX0000005xsLUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xsLUAQ/view,Zaid,Nkosi,[Individual Applicant],zaid.nkosi45@live.co.za,New,RY-LEAD-00232125,Nurture,2026-09-09T12:52:27.000+0000
00QjX0000005tzzUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tzzUAA/view,Naledi,Sithole,[Individual Applicant],naledi.sithole9301@gmail.com,New,RY-LEAD-00233854,Qualified,2026-09-09T11:23:05.000+0000
00QjX0000005xymUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xymUAA/view,Lerato,Dlamini,[Individual Applicant],lerato.dlamini159@gmail.com,New,RY-LEAD-00237397,Open - Not Contacted,2026-09-09T12:47:57.000+0000
00QjX0000005t5aUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t5aUAA/view,Mpho,Botha,[Individual Applicant],mpho.botha74@gmail.com,New,RY-LEAD-00238460,Working - Contacted,2026-09-09T12:39:52.000+0000
00QjX0000005yegUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yegUAA/view,Sipho,Nkosi,[Individual Applicant],sipho.nkosi133@gmail.com,New,RY-LEAD-00241405,Qualified,2026-09-09T12:47:00.000+0000
00QjX0000005wl3UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wl3UAA/view,Kagiso,Mahlangu,[Individual Applicant],kagisomahlangu34@outlook.com,New,RY-LEAD-00242086,Converted,2026-09-09T12:45:58.000+0000
00QjX0000005xPHUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xPHUAY/view,Elmarie,Maseko,[Individual Applicant],elmarie.maseko548@hotmail.com,New,RY-LEAD-00242755,Working - Contacted,2026-09-09T12:44:11.000+0000
00QjX0000005wMnUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wMnUAI/view,Johan,williams,[Individual Applicant],johan.williams33@telkomsa.net,New,RY-LEAD-00245422,Converted,2026-09-09T12:40:35.000+0000
00QjX0000005y6pUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005y6pUAA/view,Andile,Petersen,[Individual Applicant],andile.petersen35@outlook.com,New,RY-LEAD-00246817,Open - Not Contacted,2026-09-09T12:51:17.000+0000
00QjX0000005w0CUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w0CUAQ/view,Chad,Van Wyk,[Individual Applicant],chad.vanwyk22@outlook.com,New,RY-LEAD-00251527,Qualified,2026-09-09T11:29:30.000+0000
00QjX0000005sr5UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sr5UAA/view,Daniel,Isaacs,[Individual Applicant],daniel.isaacs29@icloud.com,New,RY-LEAD-00253775,Nurture,2026-09-09T12:45:07.000+0000
00QjX0000005yDGUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yDGUAY/view,Thabo,Khumalo,[Individual Applicant],thabo.khumalo134@outlook.com,New,RY-LEAD-00258373,Open - Not Contacted,2026-09-09T12:40:58.000+0000
00QjX0000005wg9UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wg9UAA/view,Sarah,Sibiya,[Individual Applicant],sarah_sibiya9@gmail.com,New,RY-LEAD-00259612,Qualified,2026-09-09T12:46:10.000+0000
00QjX0000005ufvUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005ufvUAA/view,Sarah,Nyathi,[Individual Applicant],sarahnyathi15@gmail.com,New,RY-LEAD-00261338,Converted,2026-09-09T12:41:00.000+0000
00QjX0000005vwvUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vwvUAA/view,Andile,Van Wyk,[Individual Applicant],andile.vanwyk916@outlook.com,New,RY-LEAD-00263330,Working - Contacted,2026-09-09T11:03:47.000+0000
00QjX0000005xFdUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xFdUAI/view,Johan,Mahlangu,[Individual Applicant],johan.mahlangu59@gmail.com,New,RY-LEAD-00266994,Working - Contacted,2026-09-09T12:43:00.000+0000
00QjX0000005t2JUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t2JUAQ/view,Bongani,Mokoena,[Individual Applicant],bonganimokoena53@gmail.com,New,RY-LEAD-00269898,Working - Contacted,2026-09-09T11:18:42.000+0000
00QjX0000005yQBUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yQBUAY/view,Megan,Isaacs,[Individual Applicant],meganisaacs14@yahoo.com,New,RY-LEAD-00273792,Qualified,2026-09-09T12:42:40.000+0000
00QjX0000005umQUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005umQUAQ/view,Megan,Botha,[Individual Applicant],meganbotha14@outlook.com,New,RY-LEAD-00273885,Qualified,2026-09-09T12:49:55.000+0000
00QjX0000005x5uUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x5uUAA/view,Palesa,Molefe,[Individual Applicant],palesa.molefe410@gmail.com,New,RY-LEAD-00274868,Qualified,2026-09-09T12:46:53.000+0000
00QjX0000005wUnUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wUnUAI/view,Nomsa,Venter,[Individual Applicant],,New,RY-LEAD-00275322,Nurture,2026-09-09T11:18:52.000+0000
00QjX0000005wjJUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wjJUAQ/view,Zanele,Daniels,[Individual Applicant],,New,RY-LEAD-00275828,Open - Not Contacted,2026-09-09T11:20:25.000+0000
00QjX0000005xxFUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xxFUAQ/view,Lerato,Abrahams,[Individual Applicant],leratoabrahams46@gmail.com,New,RY-LEAD-00276543,Unqualified,2026-09-09T12:48:03.000+0000
00QjX0000005umVUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005umVUAQ/view,Ilse,Adams,[Individual Applicant],ilseadams5@mweb.co.za,New,RY-LEAD-00282513,Working - Contacted,2026-09-09T12:51:28.000+0000
00QjX0000005uchUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uchUAA/view,Willem,Coetzee,[Individual Applicant],willem_coetzee400@vodamail.co.za,New,RY-LEAD-00283664,Working - Contacted,2026-09-09T11:23:28.000+0000
00QjX0000005w4zUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w4zUAA/view,Nadia,Williams,[Individual Applicant],nadia_williams@outlook.com,New,RY-LEAD-00284527,Nurture,2026-09-09T11:04:01.000+0000
00QjX0000005vovUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vovUAA/view,Jessica,Venter,[Individual Applicant],jessica.venter25@gmail.com,New,RY-LEAD-00287386,Converted,2026-09-09T12:47:15.000+0000
00QjX0000005wg5UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wg5UAA/view,Sarah,Molefe,[Individual Applicant],sarah.molefe61@gmail.com,New,RY-LEAD-00288949,Open - Not Contacted,2026-09-09T11:20:13.000+0000
00QjX0000005vyXUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vyXUAQ/view,Kyle,Pretorius,[Individual Applicant],kyle.pretorius39@webmail.co.za,New,RY-LEAD-00291100,Qualified,2026-09-09T11:03:53.000+0000
00QjX0000005x4HUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x4HUAQ/view,Nomsa,Khumalo,[Individual Applicant],nomsa.khumalo134@outlook.com,New,RY-LEAD-00294216,Working - Contacted,2026-09-09T11:22:20.000+0000
00QjX0000005wxvUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wxvUAA/view,Riaan,Nyathi,[Individual Applicant],riaannyathi14@gmail.com,New,RY-LEAD-00294436,Working - Contacted,2026-09-09T12:50:31.000+0000
00QjX0000005v2ZUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v2ZUAQ/view,Lindiwe,Van der Merwe,[Individual Applicant],lindiwe_vandermerwe976@gmail.com,New,RY-LEAD-00301557,Nurture,2026-09-09T12:42:42.000+0000
00QjX0000005wrPUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wrPUAQ/view,Sipho,Isaacs,[Individual Applicant],sipho.isaacs77@gmail.com,New,RY-LEAD-00303654,Nurture,2026-09-09T12:42:23.000+0000
00QjX0000005xaaUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xaaUAA/view,Zodwa,mahlangu,[Individual Applicant],zodwa.mahlangu44@webmail.co.za,New,RY-LEAD-00304096,Open - Not Contacted,2026-09-09T12:44:02.000+0000
00QjX0000005wucUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wucUAA/view,Michael,Molefe,[Individual Applicant],michael.molefe62@outlook.com,New,RY-LEAD-00305447,Qualified,2026-09-09T11:22:27.000+0000
00QjX0000005yRnUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yRnUAI/view,Thandiwe,Radebe,[Individual Applicant],thandiwe.radebe983@outlook.com,New,RY-LEAD-00308125,Qualified,2026-09-09T12:42:35.000+0000
00QjX0000005u05UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u05UAA/view,Busisiwe,Petersen,[Individual Applicant],busisiwe_petersen232@icloud.com,New,RY-LEAD-00313419,Qualified,2026-09-09T12:47:13.000+0000
00QjX0000005tn8UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tn8UAA/view,Thabo,Fourie,[Individual Applicant],thabo.fourie326@vodamail.co.za,New,RY-LEAD-00318956,Working - Contacted,2026-09-09T11:19:58.000+0000
00QjX0000005xVjUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xVjUAI/view,Michael,Mokoena,[Individual Applicant],michaelmokoena39@outlook.com,New,RY-LEAD-00322608,Unqualified,2026-09-09T12:43:30.000+0000
00QjX0000005vCCUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vCCUAY/view,Daniel,Sithole,[Individual Applicant],daniel.sithole46@gmail.com,New,RY-LEAD-00325501,Working - Contacted,2026-09-09T12:41:38.000+0000
00QjX0000005vTyUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vTyUAI/view,Kagiso,Zulu,[Individual Applicant],kagiso.zulu83@outlook.com,New,RY-LEAD-00326622,Converted,2026-09-09T12:40:06.000+0000
00QjX0000005vaMUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vaMUAQ/view,Michael,Abrahams,[Individual Applicant],michael.abrahams56@gmail.com,New,RY-LEAD-00331526,Qualified,2026-09-09T11:18:46.000+0000
00QjX0000005wEgUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wEgUAI/view,Sarah,Fourie,[Individual Applicant],sarahfourie13@outlook.com,New,RY-LEAD-00335718,Nurture,2026-09-09T11:22:58.000+0000
00QjX0000005shKUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005shKUAQ/view,Aisha,Coetzee,[Individual Applicant],aishacoetzee455@hotmail.com,New,RY-LEAD-00336751,Converted,2026-09-09T11:18:16.000+0000
00QjX0000005sauUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sauUAA/view,Ryan,Moodley,[Individual Applicant],ryan_moodley60@gmail.com,New,RY-LEAD-00337837,Nurture,2026-09-09T11:18:58.000+0000
00QjX0000005tlVUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tlVUAQ/view,Busisiwe,Sithole,[Individual Applicant],busisiwe.sithole74@gmail.com,New,RY-LEAD-00338176,Working - Contacted,2026-09-09T12:39:38.000+0000
00QjX0000005wTOUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wTOUAY/view,Katlego,Ndlovu,[Individual Applicant],katlego.ndlovu629@gmail.com,New,RY-LEAD-00340193,Open - Not Contacted,2026-09-09T12:48:16.000+0000
00QjX0000005xyqUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xyqUAA/view,Tshepo,Van Wyk,[Individual Applicant],tshepo.vanwyk85@gmail.com,New,RY-LEAD-00341466,Open - Not Contacted,2026-09-09T12:51:25.000+0000
00QjX0000005uEbUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uEbUAI/view,Ayanda,Daniels,[Individual Applicant],ayandadaniels37@hotmail.com,New,RY-LEAD-00342384,Nurture,2026-09-09T12:49:50.000+0000
00QjX0000005wTBUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wTBUAY/view,Sipho,Ndlovu,[Individual Applicant],sipho.ndlovu805@outlook.com,New,RY-LEAD-00344150,Open - Not Contacted,2026-09-09T11:18:47.000+0000
00QjX0000005xykUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xykUAA/view,Zanele,Mokoena,[Individual Applicant],zanele_mokoena646@webmail.co.za,New,RY-LEAD-00347815,Working - Contacted,2026-09-09T12:46:39.000+0000
00QjX0000005uT6UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uT6UAI/view,Mandla,Botha,[Individual Applicant],mandla_botha18@gmail.com,New,RY-LEAD-00349189,Working - Contacted,2026-09-09T12:46:41.000+0000
00QjX0000005shLUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005shLUAQ/view,Lerato,Damons,[Individual Applicant],leratodamons39@gmail.com,New,RY-LEAD-00349808,Open - Not Contacted,2026-09-09T11:18:55.000+0000
00QjX0000005sJFUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sJFUAY/view,Lerato,Van Wyk,[Individual Applicant],leratovanwyk755@outlook.com,New,RY-LEAD-00352171,Working - Contacted,2026-09-09T11:29:34.000+0000
00QjX0000005tlWUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tlWUAQ/view,Kagiso,Maseko,[Individual Applicant],kagiso.maseko16@outlook.com,New,RY-LEAD-00354369,Converted,2026-09-09T12:40:11.000+0000
00QjX0000005uKzUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uKzUAI/view,Nkosinathi,Venter,[Individual Applicant],nkosinathi.venter43@gmail.com,New,RY-LEAD-00358360,Qualified,2026-09-09T11:29:13.000+0000
00QjX0000005wTCUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wTCUAY/view,Tshepo,Smith,[Individual Applicant],tsheposmith30@gmail.com,New,RY-LEAD-00358793,Open - Not Contacted,2026-09-09T11:20:05.000+0000
00QjX0000005wUrUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wUrUAI/view,Anmarie,Mthembu,[Individual Applicant],anmarie.mthembu60@yahoo.com,New,RY-LEAD-00362580,Working - Contacted,2026-09-09T12:45:12.000+0000
00QjX0000005yLNUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yLNUAY/view,Ayanda,Maseko,[Individual Applicant],ayanda.maseko105@gmail.com,New,RY-LEAD-00362757,Qualified,2026-09-09T12:49:01.000+0000
00QjX0000005yDFUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yDFUAY/view,Johan,Abrahams,[Individual Applicant],johan.abrahams74@gmail.com,New,RY-LEAD-00364093,Converted,2026-09-09T12:39:43.000+0000
00QjX0000005tojUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tojUAA/view,Nomsa,Mahlangu,[Individual Applicant],nomsa.mahlangu119@gmail.com,New,RY-LEAD-00364527,Open - Not Contacted,2026-09-09T12:52:26.000+0000
00QjX0000005uckUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uckUAA/view,David,Moodley,[Individual Applicant],david.moodley37@gmail.co.za,New,RY-LEAD-00367972,Qualified,2026-09-09T12:42:02.000+0000
00QjX0000005wWQUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wWQUAY/view,Nadia,Sithole,[Individual Applicant],nadia.sithole61@gmail.com,New,RY-LEAD-00370218,Working - Contacted,2026-09-09T11:28:44.000+0000
00QjX0000005t7DUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t7DUAQ/view,Kagiso,Van der Merwe,[Individual Applicant],kagiso.vandermerwe668@icloud.com,New,RY-LEAD-00371002,Converted,2026-09-09T11:20:19.000+0000
00QjX0000005umRUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005umRUAQ/view,Thabo,Mahlangu,[Individual Applicant],thabomahlangu65@outlook.com,New,RY-LEAD-00372240,Converted,2026-09-09T12:50:03.000+0000
00QjX0000005sXgUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sXgUAI/view,Yusuf,Jacobs,[Individual Applicant],yusuf.jacobs37@gmail.co.za,New,RY-LEAD-00376456,Converted,2026-09-09T11:27:51.000+0000
00QjX0000005yRmUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yRmUAI/view,Thandiwe,Ndlovu,[Individual Applicant],thandiwe.ndlovu134@gmail.com,New,RY-LEAD-00378385,Nurture,2026-09-09T12:42:28.000+0000
00QjX0000005sz8UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sz8UAA/view,Sipho,Khumalo,[Individual Applicant],sipho.khumalo188@gmail.com,New,RY-LEAD-00380305,Working - Contacted,2026-09-09T12:49:31.000+0000
00QjX0000005wTMUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wTMUAY/view,Nomsa,Williams,[Individual Applicant],,New,RY-LEAD-00380626,Open - Not Contacted,2026-09-09T12:48:01.000+0000
00QjX0000005shOUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005shOUAQ/view,Katlego,Abrahams,[Individual Applicant],katlego.abrahams472@hotmail.com,New,RY-LEAD-00380834,Converted,2026-09-09T11:20:20.000+0000
00QjX0000005vc2UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vc2UAA/view,Sibusiso,Abrahams,[Individual Applicant],sibusiso.abrahams464@gmail.com,New,RY-LEAD-00382829,Working - Contacted,2026-09-09T12:44:54.000+0000
00QjX0000005yGTUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yGTUAY/view,Ashwin,Nkosi,[Individual Applicant],ashwin.nkosi890@mweb.co.za,New,RY-LEAD-00385423,Nurture,2026-09-09T12:40:08.000+0000
00QjX0000005v2dUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v2dUAA/view,Lerato,Petersen,[Individual Applicant],lerato.petersen454@mweb.co.za,New,RY-LEAD-00385598,Qualified,2026-09-09T12:45:33.000+0000
00QjX0000005vX9UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vX9UAI/view,Themba,Nortje,[Individual Applicant],themba.nortje929@live.co.za,New,RY-LEAD-00390595,Converted,2026-09-09T11:27:46.000+0000
00QjX0000005x14UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x14UAA/view,Thandiwe,Daniels,[Individual Applicant],thandiwe_daniels647@hotmail.com,New,RY-LEAD-00392897,Open - Not Contacted,2026-09-09T11:28:48.000+0000
